model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,9,4.920162035482343e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,year,5.904194678746601e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,1,3.3073804166909276e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,10,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,11,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,12,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,2,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,3,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,4,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,5,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,6,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,7,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,8,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,9,3.3073788291490183e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,year,3.968854753733013e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,1,1.6902081981883466e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,10,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,11,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,12,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,2,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,3,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,4,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,5,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,6,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,7,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,8,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,9,1.6902073868887648e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,year,2.0282489453964765e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2030,year,3.3354587302429787e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2040,year,2.00745311763888e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2050,year,1.34942871675915e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2060,year,6.896138915338557e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2030,year,3.3354587302429787e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2040,year,2.00745311763888e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2050,year,1.34942871675915e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2060,year,6.896138915338557e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,3.3354587302429787e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,2.00745311763888e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,1.34942871675915e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,6.896138915338557e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,1.7395144781163197e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.0004046175364436853
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.0004496533972137982
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.00043604511565591267
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,1,1.7164056789488684e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,10,1.6436854859907151e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,11,1.6710751903012506e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,12,1.7156039708020493e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,2,1.6742971784539596e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,3,1.6430896899170885e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,4,1.60776634921783e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,5,1.568220326714665e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,6,1.5411058393234368e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,7,1.5356171284272714e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,8,1.571519530439655e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,9,1.612898562335073e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,year,1.9501284930871867e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,1,3.6712357066553086e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,10,3.490165174113913e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,11,3.5591167224345975e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,12,3.6657090761227816e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,2,3.568950581137697e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,3,3.4861900448599104e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,4,3.405610651703996e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,5,3.300015958646044e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,6,3.227190576541046e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,7,3.216279609169905e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,8,3.297504980161832e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,9,3.411033466027918e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,year,0.0004129900254757495
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,1,5.1403433558310336e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,10,4.888521866935363e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,11,4.982644734236545e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,12,5.1306053889669236e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,2,4.997920280684141e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,3,4.883291858588206e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,4,4.770359211067649e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,5,4.624755197561918e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,6,4.524210411105886e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,7,4.509027291881196e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,8,4.621758381643496e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,9,4.778665453849805e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,year,0.0005785210343235216
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,1,5.348193623116753e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,10,5.0885496123609776e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,11,5.1786859879834e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,12,5.328221309069628e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,2,5.201104775416153e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,3,5.085425898347741e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,4,4.966640915541367e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,5,4.822551320659748e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,6,4.722648104755895e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,7,4.707181658737756e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,8,4.8210555469984294e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,9,4.977489873907081e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,year,0.0006024774862689492
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,1,6.339947128771936e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,10,6.03670147276342e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,11,6.133793002837423e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,12,6.305651071325696e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,2,6.167704188859288e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,3,6.0352934934882125e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,4,5.8933513439105366e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,5,5.731740603386542e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,6,5.619154466289453e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,7,5.601221318981553e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,8,5.7320225399353174e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,9,5.9090157670772954e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,year,0.0007150559639762668
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,1,8.347457146222711e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,10,1.3610677248420198e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,11,2.829060638491422e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,12,2.593305585283804e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,2,4.3063939215097345e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,3,2.8709292810064776e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,year,1.5524848183078412e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,1,1.246826621525676e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,10,2.0436257619289791e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,11,4.253861113652634e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,12,3.8993726875148966e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,2,6.434429213490732e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,3,4.2896194756604767e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,year,2.31924168730036e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,1,1.900074106109242e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,10,3.166626827040006e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,11,6.580797144847881e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,12,6.03239738277721e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,2,9.809988471030915e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,3,6.539992314020622e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,year,3.53508796443575e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,1,2.8320795958756125e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,10,4.878319002155857e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,11,1.0137937392788753e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,12,9.293109276723032e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,2,1.4635160772297707e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,3,9.756773848198458e-08
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,year,5.2712973672909e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,1,4.5461459982979363e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,10,4.3233920780141355e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,11,4.416506945002292e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,12,4.553255784614856e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,2,4.4201674535616887e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,3,4.3146367049792323e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,4,4.2172372796473947e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,5,4.078893107423872e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,6,3.9838563238959724e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,7,3.969977654530868e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,8,4.0742291210929955e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,9,4.221891603315786e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,year,5.112019005437703e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,1,1.184486939002339e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,10,1.1264489636961096e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,11,1.1507098087758122e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,12,1.1863393759972448e-05
