model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,1,1.6429087289155346e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,10,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,11,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,12,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,2,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,3,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,4,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,5,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,6,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,7,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,8,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,9,1.6429079403196882e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,year,1.9714896072432096e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,1,1.3317089851942585e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,10,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,11,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,12,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,2,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,3,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,4,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,5,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,6,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,7,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,8,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,9,1.331708345974224e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,year,1.5980500790910718e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2030,year,1.5756892561948887e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2040,year,1.0479045851222205e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2050,year,8.481564670825005e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2060,year,6.874986833930529e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2030,year,1.5756892561948887e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2040,year,1.0479045851222205e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2050,year,8.481564670825005e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2060,year,6.874986833930529e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,1.5756892561948887e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,1.0479045851222205e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,8.481564670825005e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,6.874986833930529e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,1.7395144781163197e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,1.8285376253529395e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,1.837756904600219e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,1.7538675313885434e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,1,1.716017669683017e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,10,1.6433055687506805e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,11,1.670697907565962e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,12,1.715221948792249e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,2,1.6739157087838873e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,3,1.6427055657732876e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,4,1.607392816016217e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,5,1.5678405836017097e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,6,1.5407217262328864e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,7,1.5352354352773466e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,8,1.5711303131410264e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,9,1.6125176345275328e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,year,1.9496702878145807e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,1,3.4702944991450286e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,10,3.305303048598747e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,11,3.371097681306278e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,12,3.472284025279526e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,2,3.3765632029905835e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,3,3.299190229213553e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,4,3.225209769528017e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,5,3.1248733343149704e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,6,3.05570767669101e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,7,3.0453312272313173e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,8,3.122497893141135e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,9,3.23025616004942e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,year,0.0003909860874748959
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,1,4.912161308545905e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,10,4.680581784250474e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,11,4.771730462255956e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,12,4.9139240860962995e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,2,4.7804010630429966e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,3,4.672008057300635e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,4,4.567376368527231e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,5,4.427199632905569e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,6,4.330465319372663e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,7,4.3158473386115114e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,8,4.424279709558144e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,9,4.575123153573434e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,year,0.0005537109828404081
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,1,5.0320358899495734e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,10,4.801362930025238e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,11,4.887991527373009e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,12,5.029884763989821e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,2,4.9001640923814564e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,3,4.793051445588298e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,4,4.686240451801132e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,5,4.549111439798278e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,6,4.454136223996662e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,7,4.4394209011263086e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,8,4.54762299812081e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,9,4.696155058111875e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,year,0.0005681717772226246
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,1,5.888886470995806e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,10,5.62759025211627e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,11,5.720180889619775e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,12,5.881450171723702e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,2,5.738652155980956e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,3,5.618281849454291e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,4,5.493818909400679e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,5,5.341529413708375e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,6,5.235579379612151e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,7,5.2187220652330744e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,8,5.341626053710801e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,9,5.507948561694915e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,year,0.000666142661732508
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,1,9.126553146536744e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,10,1.4881007124939418e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,11,3.093106298083955e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,12,2.8353474399102932e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,2,4.708324020850561e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,3,3.1388826805668005e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,year,1.697383401349861e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,1,1.32994839629405e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,10,2.1798674793909118e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,11,4.537451854562802e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,12,4.1593308666825777e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,2,6.86339116105669e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,3,4.575594107370887e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,year,2.4738577997870085e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,1,1.976077070353614e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,10,3.293291900121605e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,11,6.844029030641797e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,12,6.273693278088294e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,2,1.020238800987214e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,3,6.801592006581426e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,year,3.67649148301318e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,1,2.8698406571539492e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,10,4.9433632555179056e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,11,1.0273109891359265e-13
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,12,9.417017400412657e-14
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,2,1.4830296249261631e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,3,9.88686416617442e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,year,5.3415813321881013e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,1,4.5461459982979363e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,10,4.3233920780141355e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,11,4.416506945002292e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,12,4.553255784614856e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,2,4.4201674535616887e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,3,4.3146367049792323e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,4,4.2172372796473947e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,5,4.078893107423872e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,6,3.9838563238959724e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,7,3.969977654530868e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,8,4.0742291210929955e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,9,4.221891603315786e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,year,5.112019005437703e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,1,1.1213986482697005e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,10,1.0664518988259838e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,11,1.0894205597562378e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,12,1.1231524205348821e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,2,1.0903234980587062e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,3,1.0642922093901128e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,4,1.0402666756852441e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,5,1.0061412939255026e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,6,9.826985534979001e-06
