model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,1,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,11,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,12,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,2,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,3,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,8.67473625384741e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.0005306797407803527
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.0005640276309828505
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.0004408985297466009
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,1,6.575053084920147e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,10,5.893436378136048e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,11,5.890862119010849e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,12,6.002995178294714e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,2,6.356229351185831e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,3,6.155118342154746e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,4,5.767014607623817e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,5,5.701368936369684e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,6,5.65134139957423e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,7,5.638235893660851e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,8,5.724245402570217e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,9,5.809088517629617e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2020,year,7.116498921113075e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,1,2.2257251482372023e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,10,2.1051435807668083e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,11,2.1449457458060514e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,12,2.2083331630963706e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,2,2.1632908240133152e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,3,2.1105038026291577e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,4,2.0542613680947484e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,5,1.992160314268283e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,6,1.9492931602624998e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,7,1.942788783924807e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,8,1.9911360956793714e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,9,2.058041443629448e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2030,year,0.00024945623430408065
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,1,3.6567042872019e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,10,3.4574889568436896e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,11,3.51941057960034e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,12,3.6216240686979665e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,2,3.554919940869848e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,3,3.468920701505694e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,4,3.374311496639077e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,5,3.275481251326009e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,6,3.207116822889489e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,7,3.1965934541272896e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,8,3.274545882765111e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,9,3.3814666885881334e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2040,year,0.00040988584131054545
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,1,5.115291869565866e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,10,4.831307004130304e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,11,4.90857339035019e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,12,5.0462037626306116e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,2,4.9743455900257136e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,3,4.856091786095423e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,4,4.716282606335475e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,5,4.5876327448186193e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,6,4.4983068365916585e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,7,4.483827503313182e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,8,4.589238246581761e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,9,4.729303604098024e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2050,year,0.0005733640494453683
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,1,7.136998197858574e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,10,6.72929477175806e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,11,6.824385261712303e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,12,7.009423066027331e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,2,6.941527956676328e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,3,6.777252276217101e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,4,6.570260884799253e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,5,6.402414738834291e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,6,6.285288588018669e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,7,6.265676735690109e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,8,6.407369001107343e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,9,6.591909268833555e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy,EJ/yr,2060,year,0.0007994180074753293
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,1,5.202001260268199e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,11,2.213461318718073e-12
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,12,2.029006208824901e-12
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,2,4.052970511978229e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,3,2.7019803413188075e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2020,year,1.1957376360317991e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,1,1.8238138357883819e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,11,7.780115828438793e-12
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,12,7.131772842735567e-12
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,2,1.4222387196794936e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,3,9.481591464529945e-08
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2030,year,4.1943608208075816e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,1,3.481271169946061e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,11,1.4976694531790633e-11
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,12,1.372863665414143e-11
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,2,2.722999416915548e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,3,1.8153329446103643e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2040,year,8.019890584783832e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,1,6.409058199436461e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,11,2.7739581210777782e-11
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,12,2.542794944321298e-11
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,2,5.024059154122279e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,3,3.349372769414859e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2050,year,1.478302179828014e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,1,1.1449132617000225e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,11,4.979743254783353e-11
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,12,4.5647646502181e-11
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,2,8.990943131728355e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,3,5.993962087818903e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Crop Processing,EJ/yr,2060,year,2.6434992287337985e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,1,1.3701976391380853e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,10,1.3030601350201191e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,11,1.331124735445095e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,12,1.372340511898854e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,2,1.3322280040572305e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,3,1.300421286319108e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,4,1.2710653301546876e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,5,1.2293687242295507e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,6,1.2007248627103753e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,7,1.196541864626812e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,8,1.2279630097932055e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,9,1.2724681322874356e-07
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2020,year,1.5407504235680558e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,1,7.337640654029067e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,10,6.9781079373211945e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,11,7.128398630528729e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,12,7.349116100954889e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,2,7.13430682098934e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,3,6.963976455150074e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,4,6.806770333027839e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,5,6.583477939265026e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,6,6.43008520469301e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,7,6.407684540790989e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,8,6.575950100140616e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,9,6.8142825762727535e-06
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2030,year,8.250979729316353e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,1,1.1797258884625931e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,10,1.1219211970572358e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,11,1.146084525561821e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,12,1.1815708795787272e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,2,1.1470344283397034e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,3,1.1196491758251164e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,4,1.0943740034860923e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,5,1.0584736603050542e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,6,1.0338115940348442e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,7,1.0302100762759372e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,8,1.0572633548243162e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,9,1.0955818015037781e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2040,year,0.0001326570058525522
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,1,1.594633649676437e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,10,1.5164991381550538e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,11,1.549160671735382e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,12,1.5971275213002737e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,2,1.55044465384372e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,3,1.5134280505872176e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,4,1.4792636394241294e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,5,1.4307372013495842e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,6,1.3974015247066991e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,7,1.3925333587501599e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,8,1.4291012333125602e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,9,1.4808962181272433e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2050,year,0.0001793122686096846
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2060,1,2.153708343712436e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2060,10,2.048180061759001e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2060,11,2.0922926498789517e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2060,12,2.1570765606853392e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2060,2,2.094026793003592e-05
MESSAGEix_ZM,MLED_improved_nexus_full,B10|Lusaka,Useful Energy|Industrial,EJ/yr,2060,3,2.0440322583306324e-05
